Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
user serach,200,21691,25284,29047,29557,30238,1431,31451,0.000%,2.32994,39.96,0.40
user get,110,27282,27531,30102,30611,31115,23526,31353,0.000%,1.26899,1.05,0.21
TOTAL,310,23675,25822,29557,30165,31115,1431,31451,0.000%,3.51721,39.95,0.60
